text,kind_effect,task,object,physical_effect,id
"O/a ""Apertar"" atua no/na Sólido para produzir um/uma  Matriz de Halbach.",Aplicação,Apertar,Sólido, Matriz de Halbach,8918fd49-8cf9-4dde-848f-e34dc7ed28f4
"O/a ""Apertar"" atua no/na Sólido dividido para produzir um/uma  Matriz de Halbach.",Aplicação,Apertar,Sólido dividido, Matriz de Halbach,3835d928-8392-40ca-9cf5-e80e38cc97a0
"O/a ""Concentrar"" atua no/na Campo para produzir um/uma  Matriz de Halbach.",Aplicação,Concentrar,Campo, Matriz de Halbach,3f20c8db-7cd8-4107-825b-0c1c53dc21e5
"O/a ""Concentrar"" atua no/na Sólido dividido para produzir um/uma  Matriz de Halbach.",Aplicação,Concentrar,Sólido dividido, Matriz de Halbach,d1b39569-1ea6-4f07-a7d5-bc769163a98d
"O/a ""Depositar"" atua no/na Sólido dividido para produzir um/uma  Matriz de Halbach.",Aplicação,Depositar,Sólido dividido, Matriz de Halbach,ce9b2581-97e3-42c1-9551-a65433c647bc
"O/a ""Detectar"" atua no/na Sólido para produzir um/uma  Matriz de Halbach.",Aplicação,Detectar,Sólido, Matriz de Halbach,99df6ed8-d572-439d-b792-60859ee33ebf
"O/a ""Detectar"" atua no/na Sólido dividido para produzir um/uma  Matriz de Halbach.",Aplicação,Detectar,Sólido dividido, Matriz de Halbach,a87cab1d-2fcf-4f6d-8a41-a5701031f60c
"O/a ""Diluir"" atua no/na Campo para produzir um/uma  Matriz de Halbach.",Aplicação,Diluir,Campo, Matriz de Halbach,fb4590e4-b786-4d42-863d-3c8e15cf0b73
"O/a ""Expandir"" atua no/na Campo para produzir um/uma  Matriz de Halbach.",Aplicação,Expandir,Campo, Matriz de Halbach,efdbe3c7-b2bf-4065-af81-da3cc52398bb
"O/a ""Extrair"" atua no/na Sólido dividido para produzir um/uma  Matriz de Halbach.",Aplicação,Extrair,Sólido dividido, Matriz de Halbach,c9b205f0-dc59-4640-91d1-429490edb227
"O/a ""Juntar"" atua no/na Campo para produzir um/uma  Matriz de Halbach.",Aplicação,Juntar,Campo, Matriz de Halbach,d054a14d-f8dc-4229-ad7f-817710bb04f7
"O/a ""Juntar"" atua no/na Sólido para produzir um/uma  Matriz de Halbach.",Aplicação,Juntar,Sólido, Matriz de Halbach,c408c2c5-693b-426f-8a4a-dd98ffddc8d0
"O/a ""Juntar"" atua no/na Sólido dividido para produzir um/uma  Matriz de Halbach.",Aplicação,Juntar,Sólido dividido, Matriz de Halbach,ad816fbd-172b-433a-bfab-927104a38d14
"O/a ""Limpar"" atua no/na Gás para produzir um/uma  Matriz de Halbach.",Aplicação,Limpar,Gás, Matriz de Halbach,f8759f2e-bd42-4c58-88a5-cbea17483c5e
"O/a ""Limpar"" atua no/na Líquido para produzir um/uma  Matriz de Halbach.",Aplicação,Limpar,Líquido, Matriz de Halbach,ece8b227-f524-404a-9999-b6d4a1fd997a
"O/a ""Limpar"" atua no/na Sólido para produzir um/uma  Matriz de Halbach.",Aplicação,Limpar,Sólido, Matriz de Halbach,394abc3b-10d0-4b25-bdc3-83d190226b93
"O/a ""Limpar"" atua no/na Sólido dividido para produzir um/uma  Matriz de Halbach.",Aplicação,Limpar,Sólido dividido, Matriz de Halbach,2b3c5de2-1aa7-4998-8f4a-70c9147d3eb4
"O/a ""Orientar"" atua no/na Campo para produzir um/uma  Matriz de Halbach.",Aplicação,Orientar,Campo, Matriz de Halbach,b76b7a1c-a491-4599-a05d-90c4c6073496
"O/a ""Orientar"" atua no/na Sólido para produzir um/uma  Matriz de Halbach.",Aplicação,Orientar,Sólido, Matriz de Halbach,2698bc2f-bbc3-4da0-876e-ec225769f534
"O/a ""Orientar"" atua no/na Sólido dividido para produzir um/uma  Matriz de Halbach.",Aplicação,Orientar,Sólido dividido, Matriz de Halbach,e3f0fdc1-ba52-4da4-ba25-37e2bef196cf
"O/a ""Produzir"" atua no/na Campo para produzir um/uma  Matriz de Halbach.",Aplicação,Produzir,Campo, Matriz de Halbach,38cb9789-89ef-49e1-908a-482573fb131b
"O/a ""Purificar"" atua no/na Sólido dividido para produzir um/uma  Matriz de Halbach.",Aplicação,Purificar,Sólido dividido, Matriz de Halbach,0740c0bf-30fe-4fb2-846d-c6a93991ca5a
"O/a ""Remover"" atua no/na Sólido dividido para produzir um/uma  Matriz de Halbach.",Aplicação,Remover,Sólido dividido, Matriz de Halbach,1f53cb97-719f-45d5-a11c-66b91d0d826e
"O/a ""Segurar"" atua no/na Líquido para produzir um/uma  Matriz de Halbach.",Aplicação,Segurar,Líquido, Matriz de Halbach,6dee68c8-8880-40e1-80b6-3329d6c136ed
"O/a ""Segurar"" atua no/na Sólido para produzir um/uma  Matriz de Halbach.",Aplicação,Segurar,Sólido, Matriz de Halbach,6354a498-f7ff-45b0-98f1-f4424c0cade8
"O/a ""Segurar"" atua no/na Sólido dividido para produzir um/uma  Matriz de Halbach.",Aplicação,Segurar,Sólido dividido, Matriz de Halbach,0aa9e5c6-8e0a-4405-9e2e-b94bae7a6a1a
"O/a ""Separar"" atua no/na Sólido dividido para produzir um/uma  Matriz de Halbach.",Aplicação,Separar,Sólido dividido, Matriz de Halbach,afb0ae1e-e5c5-4702-a48f-c30364956d3a
"O/a ""Absorver"" atua no/na Campo para produzir um/uma Ablação.",Aplicação,Absorver,Campo,Ablação,c46666db-e9cd-4a81-ab04-b2a4b15e17d5
"O/a ""Comprimir"" atua no/na Sólido para produzir um/uma Ablação.",Aplicação,Comprimir,Sólido,Ablação,ef25b296-3104-41a3-8999-94ecf613eaa3
"O/a ""Desmembrar"" atua no/na Sólido para produzir um/uma Ablação.",Aplicação,Desmembrar,Sólido,Ablação,f6123978-6729-4266-bf1b-fa1053c5227f
"O/a ""Destruir"" atua no/na Sólido para produzir um/uma Ablação.",Aplicação,Destruir,Sólido,Ablação,b8c3ae47-06fa-4be1-bae8-0f3b540c9ea0
"O/a ""Destruir"" atua no/na Sólido dividido para produzir um/uma Ablação.",Aplicação,Destruir,Sólido dividido,Ablação,395d0c62-d91d-426c-bdc0-b136b875639b
"O/a ""Esfriar"" atua no/na Sólido para produzir um/uma Ablação.",Aplicação,Esfriar,Sólido,Ablação,6bf20a73-5953-4f66-8093-69e6fd08a0ac
"O/a ""Evaporar"" atua no/na Líquido para produzir um/uma Ablação.",Aplicação,Evaporar,Líquido,Ablação,4af4c770-ecd7-43d8-85ce-6a6edf018447
"O/a ""Evaporar"" atua no/na Sólido para produzir um/uma Ablação.",Aplicação,Evaporar,Sólido,Ablação,4ade21f3-8197-40b9-ae2e-04fb2615836d
"O/a ""Extrair"" atua no/na Sólido dividido para produzir um/uma Ablação.",Aplicação,Extrair,Sólido dividido,Ablação,b2472620-8377-47fa-bf1a-60c7f45126e2
"O/a ""Limpar"" atua no/na Sólido para produzir um/uma Ablação.",Aplicação,Limpar,Sólido,Ablação,e775c267-d201-4526-b43a-2f2df74c0c89
"O/a ""Mudar de fase"" atua no/na Sólido para produzir um/uma Ablação.",Aplicação,Mudar de fase,Sólido,Ablação,25f95117-5cd8-4a29-9773-4ac71be76cd6
"O/a ""Produzir"" atua no/na Gás para produzir um/uma Ablação.",Aplicação,Produzir,Gás,Ablação,5c0c7c6e-9c14-4e39-a184-188e3e2b1baa
